[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/02/2014 23:52:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/02/2014 23:52:32] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/02/2014 23:52:34] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:18:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:19:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:19:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:19:22] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:24:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:24:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:24:52] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:24:54] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:25:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:26:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:26:08] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:26:10] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:29:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:29:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:29:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:29:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[13/02/2014 09:29:23] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:29:25] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:29:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[13/02/2014 09:29:39] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:29:41] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:30:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:30:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:30:06] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:32:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:32:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:32:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[13/02/2014 09:32:31] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:32:33] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:32:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:32:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:32:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[13/02/2014 09:32:37] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:32:39] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:32:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:4 , current:3, Ready:3 , Creating: 0 
[13/02/2014 09:32:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[13/02/2014 09:32:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:32:53] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:33:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[13/02/2014 09:33:10] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:33:12] v3.0.98.472	WorkersManager - Worker closed.
