<<<<<<< HEAD
[17.05.2014 17:22:22.020464] [v 3.1.98.508] [tid 0x00001f6c] [sev 3] # a54c50d0 Application has been deployed
[17.05.2014 17:22:22.021465] [v 3.1.98.508] [tid 0x0000029c] [sev 2] WorkersManager - CreateFirst Worker.
[17.05.2014 17:23:46.054172] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Ping Failed 
[17.05.2014 17:23:48.054949] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Worker closed. #1
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Restarting the application due to changes to file ;__init__.py
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Application begin gracefulshutdown
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 2] WorkersManager - begin bracefulshutdown Application going to shutdown due to changed '__init__.py'
=======
[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/02/2014 23:52:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/02/2014 23:52:32] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/02/2014 23:52:34] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:18:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:19:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:19:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:19:22] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:24:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:24:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:24:52] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:24:54] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:25:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:26:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:26:08] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:26:10] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:29:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:29:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:29:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:29:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[13/02/2014 09:29:23] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:29:25] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:29:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[13/02/2014 09:29:39] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:29:41] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:30:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:30:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:30:06] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:32:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:32:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:32:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[13/02/2014 09:32:31] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:32:33] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:32:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:32:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:32:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
